Flex1,Flex2,Flex3,Flex4,Flex5,Pressure
148,104,37,34,370,373
150,104,33,31,368,372
148,105,36,33,372,375
148,104,37,34,370,373
150,104,33,31,368,372
34,78,22,29,478,522
201,110,38,33,433,483
183,113,37,32,409,455
174,114,39,32,398,432
169,116,39,34,392,418
162,114,42,38,386,408
160,112,39,37,383,403
160,111,37,37,384,398
158,109,39,38,384,395
156,111,40,39,383,390
157,112,39,36,379,389
154,110,37,34,379,386
156,109,36,36,377,389
149,105,34,35,376,384
147,108,34,34,375,383
151,106,37,34,376,381
153,106,38,35,377,380
153,107,38,38,374,381
146,106,37,35,373,381
150,104,37,39,373,381
152,107,37,39,375,379
151,105,37,38,378,379
149,106,38,33,376,378
152,104,39,36,371,378
149,103,38,33,370,377
149,100,30,33,369,377
146,102,32,35,372,378
151,105,35,37,371,378
145,103,37,35,372,376
149,104,36,36,373,376
149,104,40,38,373,376
149,103,36,34,372,377
146,101,36,37,371,376
146,103,33,34,372,380
150,105,35,32,372,374
151,101,35,35,368,374
150,102,37,35,368,373
145,107,36,36,370,376
150,104,35,36,371,376
146,103,34,38,369,375
149,105,37,37,373,375
149,106,40,37,373,377
150,105,36,38,371,374
145,103,38,37,368,373
147,102,37,36,369,376
148,103,32,34,369,375
148,100,32,31,369,374
146,100,36,33,367,371
148,105,35,34,370,372
146,105,37,37,369,372
145,105,37,36,368,375
147,103,37,35,370,374
147,106,38,37,370,375
149,109,39,43,373,373
147,107,37,39,371,374
147,104,36,35,370,373
146,101,33,34,367,374
145,102,33,36,368,371
146,104,32,35,367,372
145,104,38,36,369,373
147,102,36,36,368,371
143,103,37,38,367,372
144,102,38,37,366,373
150,105,34,36,370,374
146,102,37,35,368,374
147,105,35,35,374,374
147,104,38,36,370,372
143,104,36,33,368,372
149,100,37,35,365,372
149,100,32,34,365,374
142,98,34,34,369,377
148,103,34,32,367,372
148,102,37,36,368,371
145,105,39,36,369,372
146,104,39,42,369,372
150,104,35,40,368,374
147,102,36,37,370,374
146,103,34,35,370,372
149,105,39,36,371,374
142,104,35,35,368,371
147,100,33,34,368,370
145,97,34,36,363,371
148,102,33,34,366,372
149,104,35,33,368,372
149,104,37,38,371,372
148,104,38,40,370,372
147,105,42,40,369,371
144,102,38,40,368,372
143,101,35,38,368,372
148,101,33,34,366,372
150,100,34,35,366,372
149,102,36,33,367,368
145,102,35,34,365,368
144,101,34,35,365,370
142,104,34,35,366,372
147,102,37,39,366,372
142,102,38,38,368,372
145,107,38,37,370,371
147,103,38,39,367,370
143,104,36,37,367,369
147,101,35,34,363,371
141,99,35,33,365,370
148,103,32,32,367,369
145,102,37,33,366,369
